otu484	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9702),o:Diptera(0.6403),f:Muscidae(0.1729),g:Spilogona(0.0104),s:Spilogona deflorata(0.0003)	+	k:Eukaryota
otu486	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9504),o:Coleoptera(0.5417),f:Cantharidae(0.0542),g:Asiopodabrus(0.0027),s:Asiopodabrus circumangulatus(0.0001)	+	k:Eukaryota
otu485	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9801),o:Coleoptera(0.2352),f:Staphylinidae(0.0141),g:Baeocera(0.0004),s:Baeocera youngi(0.0000)	+	k:Eukaryota
otu487	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9603),o:Coleoptera(0.4033),f:Tenebrionidae(0.0444),g:Zeadelium(0.0027),s:Zeadelium gratiosum(0.0001)	+	k:Eukaryota
otu488	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Hemiptera(0.8200),f:Reduviidae(0.6642),g:Zelus(0.4517),s:Zelus luridus(0.2574)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu490	k:Eukaryota(1.0000),p:Arthropoda(0.9200),c:Insecta(0.7728),o:Hemiptera(0.3632),f:Issidae(0.0872),g:Gergithoides(0.0052),s:Gergithoides carinatifrons(0.0003)	+	k:Eukaryota
otu491	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Arachnida(0.9300),o:Araneae(0.8649),f:Araneidae(0.3546),g:Singa(0.0142),s:Singa eugeni(0.0006)	+	k:Eukaryota,p:Arthropoda
otu495	k:Eukaryota(1.0000),p:Arthropoda(0.9000),c:Insecta(0.7740),o:Coleoptera(0.4412),f:Ptinidae(0.0176),g:Niptus(0.0007),s:Niptus hololeucus(0.0000)	+	k:Eukaryota
otu494	k:Eukaryota(1.0000),p:Arthropoda(0.9500),c:Insecta(0.8360),o:Hymenoptera(0.2257),f:Vespidae(0.0135),g:Vespa(0.0007),s:Vespa velutina(0.0000)	+	k:Eukaryota
otu492	k:Eukaryota(1.0000),p:Arthropoda(0.8900),c:Insecta(0.7832),o:Coleoptera(0.5561),f:Tenebrionidae(0.1668),g:Omophlus(0.0117),s:Omophlus pubescens(0.0005)	+	k:Eukaryota
otu489	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.9400),f:Drosophilidae(0.1410),g:Leucophenga(0.0113),s:Leucophenga angusta(0.0009)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu493	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9801),o:Coleoptera(0.6175),f:Tenebrionidae(0.2161),g:Uloma(0.0173),s:Uloma opacipennis(0.0012)	+	k:Eukaryota
otu496	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9702),o:Phasmatodea(0.0776),f:Heteropterygidae(0.0047),g:Heteropteryx(0.0003),s:Heteropteryx dilatata(0.0000)	+	k:Eukaryota
otu497	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Lepidoptera(0.4257),f:Nymphalidae(0.1064),g:Paulogramma(0.0032),s:Paulogramma pyracmon(0.0001)	+	k:Eukaryota,p:Arthropoda
otu499	k:Eukaryota(1.0000),p:Arthropoda(0.7800),c:Insecta(0.5694),o:Hemiptera(0.1822),f:Anthocoridae(0.0091),g:Orius(0.0003),s:Orius sauteri(0.0000)	+	k:Eukaryota
otu498	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9506),o:Diptera(0.2186),f:Tabanidae(0.0109),g:Silvius(0.0005),s:Silvius gigantulus(0.0000)	+	k:Eukaryota
otu501	k:Eukaryota(1.0000),p:Arthropoda(0.9700),c:Arachnida(0.9118),o:Araneae(0.8571),f:Linyphiidae(0.6685),g:Tapinocyba(0.1270),s:Tapinocyba minuta(0.0152)	+	k:Eukaryota
otu502	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9603),o:Coleoptera(0.5282),f:Curculionidae(0.1268),g:Apotomoderes(0.0076),s:Apotomoderes sotomayorae(0.0005)	+	k:Eukaryota
otu500	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Lepidoptera(0.9800),f:Crambidae(0.0980),g:Scoparia(0.0020),s:Scoparia synapta(0.0000)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu504	k:Eukaryota(1.0000),p:Arthropoda(0.8200),c:Insecta(0.6150),o:Hemiptera(0.1845),f:Membracidae(0.0074),g:Heliria(0.0003),s:Heliria gemma(0.0000)	+	k:Eukaryota
otu506	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9603),o:Diptera(0.1536),f:Drosophilidae(0.0061),g:Stegana(0.0001),s:Stegana quadrata(0.0000)	+	k:Eukaryota
otu505	k:Eukaryota(1.0000),p:Arthropoda(0.9300),c:Insecta(0.8370),o:Lepidoptera(0.1841),f:Hesperiidae(0.0221),g:Monca(0.0004),s:Monca telata(0.0000)	+	k:Eukaryota
otu507	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9408),o:Lepidoptera(0.4328),f:Nymphalidae(0.0779),g:Hamadryas(0.0031),s:Hamadryas guatemalena(0.0001)	+	k:Eukaryota
otu509	k:Eukaryota(1.0000),p:Arthropoda(0.8700),c:Insecta(0.7221),o:Blattodea(0.0939),f:Termitidae(0.0084),g:Macrotermes(0.0003),s:Macrotermes yunnanensis(0.0000)	+	k:Eukaryota
otu503	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9604),o:Diptera(0.2209),f:Culicidae(0.0088),g:Anopheles(0.0004),s:Anopheles homunculus(0.0000)	+	k:Eukaryota
otu508	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.9300),f:Drosophilidae(0.7161),g:Drosophila(0.4225),s:Drosophila sticta(0.0718)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu510	k:Eukaryota(1.0000),p:Arthropoda(0.9700),c:Insecta(0.9312),o:Phasmatodea(0.0652),f:Diapheromeridae(0.0033),g:Neohirasea(0.0001),s:Neohirasea japonica(0.0000)	+	k:Eukaryota
otu511	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9702),o:Lepidoptera(0.4463),f:Geometridae(0.0536),g:Dinophalus(0.0021),s:Dinophalus macrophyes(0.0001)	+	k:Eukaryota
otu512	k:Eukaryota(1.0000),p:Arthropoda(0.9400),c:Insecta(0.8366),o:Lepidoptera(0.2928),f:Hesperiidae(0.0146),g:Apallaga(0.0006),s:Apallaga leona(0.0000)	+	k:Eukaryota
otu516	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9603),o:Coleoptera(0.4513),f:Curculionidae(0.1173),g:Araucarius(0.0023),s:Araucarius major(0.0000)	+	k:Eukaryota
otu514	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Lepidoptera(0.9700),f:Geometridae(0.3395),g:Glena(0.0407),s:Glena plumosaria(0.0049)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu517	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9801),o:Diptera(0.4018),f:Syrphidae(0.0321),g:Dasysyrphus(0.0013),s:Dasysyrphus lenensis(0.0001)	+	k:Eukaryota
otu515	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9506),o:Diptera(0.2947),f:Mycetophilidae(0.0619),g:Mycetophila(0.0099),s:Mycetophila fungorum(0.0008)	+	k:Eukaryota
otu519	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9604),o:Raphidioptera(0.0192),f:Inocelliidae(0.0004),g:Inocellia(0.0000),s:Inocellia fujiana(0.0000)	+	k:Eukaryota
otu513	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Arachnida(0.9300),o:Araneae(0.8649),f:Clubionidae(0.0865),g:Clubiona(0.0069),s:Clubiona leucaspis(0.0005)	+	k:Eukaryota,p:Arthropoda
otu520	k:Eukaryota(1.0000),p:Arthropoda(0.9700),c:Insecta(0.9409),o:Lepidoptera(0.4046),f:Nymphalidae(0.0486),g:Thyridia(0.0015),s:Thyridia psidii(0.0000)	+	k:Eukaryota
otu521	k:Eukaryota(1.0000),p:Arthropoda(0.9200),c:Collembola(0.1380),o:Entomobryomorpha(0.0207),f:Seiridae(0.0017),g:Seira(0.0001),s:Seira dowlingi(0.0000)	+	k:Eukaryota
otu518	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.8918),o:Lepidoptera(0.3746),f:Crambidae(0.0187),g:Paracymoriza(0.0004),s:Paracymoriza distinctalis(0.0000)	+	k:Eukaryota
otu522	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9801),o:Hymenoptera(0.1078),f:Formicidae(0.0054),g:Pheidole(0.0002),s:Pheidole psammophila(0.0000)	+	k:Eukaryota
otu523	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9603),o:Diptera(0.1440),f:Sarcophagidae(0.0058),g:Wohlfahrtia(0.0002),s:Wohlfahrtia vigil(0.0000)	+	k:Eukaryota
otu525	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Coleoptera(0.4300),f:Dytiscidae(0.0301),g:Cybister(0.0018),s:Cybister lateralimarginalis(0.0001)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu527	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9604),o:Coleoptera(0.5282),f:Scarabaeidae(0.0581),g:Onthophagus(0.0035),s:Onthophagus alcyon(0.0001)	+	k:Eukaryota
otu524	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Lepidoptera(0.9600),f:Geometridae(0.1632),g:Scopula(0.0065),s:Scopula rufomixtaria(0.0002)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu529	k:Eukaryota(1.0000),p:Arthropoda(0.9700),c:Insecta(0.9312),o:Coleoptera(0.3166),f:Staphylinidae(0.0348),g:Earota(0.0010),s:Earota reyi(0.0000)	+	k:Eukaryota
otu526	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Lepidoptera(0.8900),f:Tineidae(0.0445),g:Homosetia(0.0022),s:Homosetia fasciella(0.0001)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu530	k:Eukaryota(1.0000),p:Arthropoda(0.9700),c:Insecta(0.8633),o:Coleoptera(0.1727),f:Carabidae(0.0138),g:Pterostichus(0.0008),s:Pterostichus strenuus(0.0000)	+	k:Eukaryota
otu532	k:Eukaryota(1.0000),p:Arthropoda(0.9600),c:Insecta(0.9024),o:Coleoptera(0.2707),f:Carabidae(0.0379),g:Sericoda(0.0008),s:Sericoda quadripunctata(0.0000)	+	k:Eukaryota
otu528	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.8800),f:Drosophilidae(0.3872),g:Drosophila(0.1355),s:Drosophila pseudobaimaii(0.0054)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu531	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Coleoptera(0.6633),f:Nitidulidae(0.1725),g:Carpophilus(0.0207),s:Carpophilus oculatus(0.0025)	+	k:Eukaryota,p:Arthropoda
otu534	k:Eukaryota(1.0000),p:Arthropoda(0.9000),c:Insecta(0.7650),o:Hemiptera(0.3749),f:Membracidae(0.1200),g:Palonica(0.0060),s:Palonica tremulata(0.0003)	+	k:Eukaryota
otu533	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Lepidoptera(0.9700),f:Crambidae(0.2134),g:Udeoides(0.0064),s:Udeoides muscosalis(0.0002)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu536	k:Eukaryota(1.0000),p:Mollusca(0.1600),c:Bivalvia(0.0080),o:Solemyoida(0.0002),f:Solemyidae(0.0000),g:Solemya(0.0000),s:Solemya pervernicosa(0.0000)	+	k:Eukaryota
otu535	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9800),o:Diptera(0.1372),f:Sarcophagidae(0.0041),g:Neobellieria(0.0001),s:Neobellieria triplasia(0.0000)	+	k:Eukaryota,p:Arthropoda
otu537	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9800),o:Coleoptera(0.4508),f:Cerambycidae(0.0586),g:Evodinus(0.0053),s:Evodinus monticola(0.0003)	+	k:Eukaryota,p:Arthropoda
otu539	k:Eukaryota(1.0000),p:Arthropoda(0.9700),c:Insecta(0.9118),o:Coleoptera(0.4468),f:Curculionidae(0.1251),g:Ips(0.0113),s:Ips sexdentatus(0.0010)	+	k:Eukaryota
otu540	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9603),o:Diptera(0.6050),f:Culicidae(0.0484),g:Anopheles(0.0029),s:Anopheles punctimacula(0.0001)	+	k:Eukaryota
otu538	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9700),o:Lepidoptera(0.3589),f:Drepanidae(0.0108),g:Oreta(0.0003),s:Oreta rosea(0.0000)	+	k:Eukaryota,p:Arthropoda
otu544	k:Eukaryota(1.0000),p:Arthropoda(0.8500),c:Insecta(0.5355),o:Hemiptera(0.0375),f:Gerridae(0.0007),g:Limnoporus(0.0000),s:Limnoporus dissortis(0.0000)	+	k:Eukaryota
otu543	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Lepidoptera(0.5900),f:Geometridae(0.0767),g:Eupithecia(0.0015),s:Eupithecia subfuscata(0.0000)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu541	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Coleoptera(0.5643),f:Scarabaeidae(0.0508),g:Phyllophaga(0.0036),s:Phyllophaga futilis(0.0001)	+	k:Eukaryota,p:Arthropoda
otu545	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Coleoptera(0.3500),f:Nitidulidae(0.0105),g:Brachypeplus(0.0003),s:Brachypeplus glaber(0.0000)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu547	k:Eukaryota(1.0000),p:Arthropoda(0.9300),c:Insecta(0.8370),o:Lepidoptera(0.2595),f:Lycaenidae(0.0130),g:Erysichton(0.0004),s:Erysichton lineata(0.0000)	+	k:Eukaryota
otu546	k:Eukaryota(1.0000),p:Arthropoda(0.9300),c:Insecta(0.8649),o:Coleoptera(0.5016),f:Curculionidae(0.1505),g:Anthonomus(0.0181),s:Anthonomus ulmi(0.0011)	+	k:Eukaryota
otu542	k:Eukaryota(1.0000),p:Arthropoda(0.9500),c:Insecta(0.8265),o:Coleoptera(0.2893),f:Staphylinidae(0.0318),g:Haploglossa(0.0010),s:Haploglossa marginalis(0.0000)	+	k:Eukaryota
otu548	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Arachnida(0.8700),o:Araneae(0.7569),f:Salticidae(0.5298),g:Pensacola(0.0636),s:Pensacola darlingtoni(0.0076)	+	k:Eukaryota,p:Arthropoda
otu549	k:Eukaryota(1.0000),p:Arthropoda(0.9400),c:Insecta(0.8272),o:Hemiptera(0.1654),f:Cicadellidae(0.0165),g:Jikradia(0.0008),s:Jikradia olitoria(0.0000)	+	k:Eukaryota
otu550	k:Eukaryota(1.0000),p:Arthropoda(0.7100),c:Insecta(0.4189),o:Coleoptera(0.0922),f:Laemophloeidae(0.0018),g:Placonotus(0.0000),s:Placonotus zimmermanni(0.0000)	+	k:Eukaryota
otu552	k:Eukaryota(1.0000),p:Arthropoda(0.9600),c:Insecta(0.8832),o:Lepidoptera(0.3533),f:Batrachedridae(0.0106),g:Batrachedra(0.0003),s:Batrachedra striolata(0.0000)	+	k:Eukaryota
otu555	k:Eukaryota(1.0000),p:Arthropoda(0.9500),c:Insecta(0.8835),o:Hymenoptera(0.7245),f:Formicidae(0.5506),g:Myrmica(0.0716),s:Myrmica rugulosa(0.0029)	+	k:Eukaryota
otu551	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9801),o:Siphonaptera(0.0490),f:Hystrichopsyllidae(0.0015),g:Wenzella(0.0000),s:Wenzella obscura(0.0000)	+	k:Eukaryota
otu556	k:Eukaryota(1.0000),p:Arthropoda(0.9200),c:Malacostraca(0.0736),o:Decapoda(0.0044),f:Grapsidae(0.0001),g:Metopograpsus(0.0000),s:Metopograpsus latifrons(0.0000)	+	k:Eukaryota
otu553	k:Eukaryota(1.0000),p:Arthropoda(0.7900),c:Malacostraca(0.0474),o:Mysida(0.0024),f:Mysidae(0.0001),g:Neomysis(0.0000),s:Neomysis japonica(0.0000)	+	k:Eukaryota
otu554	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.7200),f:Syrphidae(0.0648),g:Copestylum(0.0032),s:Copestylum caudatum(0.0002)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu558	k:Eukaryota(1.0000),p:Arthropoda(0.9600),c:Insecta(0.9120),o:Lepidoptera(0.4013),f:Oecophoridae(0.0161),g:Pantogymna(0.0005),s:Pantogymna themeropis(0.0000)	+	k:Eukaryota
otu559	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9408),o:Hemiptera(0.3293),f:Lygaeidae(0.0527),g:Xyonysius(0.0032),s:Xyonysius californicus(0.0002)	+	k:Eukaryota
otu557	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9603),o:Diptera(0.6818),f:Drosophilidae(0.1364),g:Drosophila(0.0218),s:Drosophila polymorpha(0.0011)	+	k:Eukaryota
otu561	k:Eukaryota(1.0000),p:Arthropoda(0.9400),c:Insecta(0.8742),o:Coleoptera(0.3584),f:Tenebrionidae(0.0323),g:Stenomorpha(0.0013),s:Stenomorpha macra(0.0000)	+	k:Eukaryota
otu560	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Coleoptera(0.4752),f:Curculionidae(0.0903),g:Diaprepes(0.0036),s:Diaprepes abbreviatus(0.0001)	+	k:Eukaryota,p:Arthropoda
otu563	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9801),o:Diptera(0.7351),f:Drosophilidae(0.1176),g:Drosophila(0.0129),s:Drosophila trapezifrons(0.0004)	+	k:Eukaryota
otu566	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Arachnida(0.9603),o:Araneae(0.9123),f:Linyphiidae(0.6204),g:Walckenaeria(0.0744),s:Walckenaeria corniculans(0.0060)	+	k:Eukaryota
otu564	k:Eukaryota(1.0000),p:Arthropoda(0.9600),c:Insecta(0.9024),o:Hemiptera(0.3519),f:Cixiidae(0.0352),g:Cixius(0.0032),s:Cixius meridionalis(0.0003)	+	k:Eukaryota
otu562	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Coleoptera(0.2100),f:Staphylinidae(0.0231),g:Aleochara(0.0016),s:Aleochara depressa(0.0001)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu567	k:Eukaryota(1.0000),p:Arthropoda(0.9600),c:Insecta(0.9216),o:Diptera(0.5345),f:Mycetophilidae(0.0160),g:Exechia(0.0005),s:Exechia separata(0.0000)	+	k:Eukaryota
otu565	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.9700),f:Drosophilidae(0.6111),g:Drosophila(0.3422),s:Drosophila limbata(0.0240)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu568	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.6900),f:Drosophilidae(0.1518),g:Leucophenga(0.0258),s:Leucophenga nigriventris(0.0036)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu571	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(1.0000),f:Mydidae(1.0000),g:Apiophora(1.0000),s:Apiophora quadricinctata(1.0000)	+	k:Eukaryota,p:Arthropoda,c:Insecta,o:Diptera,f:Mydidae,g:Apiophora,s:Apiophora quadricinctata
otu570	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Lepidoptera(1.0000),f:Pieridae(0.0900),g:Pieris(0.0072),s:Pieris brassicae(0.0006)	+	k:Eukaryota,p:Arthropoda,c:Insecta,o:Lepidoptera
otu569	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9306),o:Diptera(0.1210),f:Tephritidae(0.0024),g:Procecidochares(0.0000),s:Procecidochares utilis(0.0000)	+	k:Eukaryota
otu572	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9800),o:Coleoptera(0.5390),f:Curculionidae(0.1617),g:Xylosandrus(0.0081),s:Xylosandrus crassiusculus(0.0004)	+	k:Eukaryota,p:Arthropoda
otu574	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9603),o:Diptera(0.4609),f:Syrphidae(0.0277),g:Orthonevra(0.0011),s:Orthonevra anniae(0.0000)	+	k:Eukaryota
otu573	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.8900),f:Anthomyiidae(0.0712),g:Paradelia(0.0028),s:Paradelia brunneonigra(0.0001)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu575	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Diptera(0.8613),f:Drosophilidae(0.2842),g:Drosophila(0.0739),s:Drosophila sordidula(0.0067)	+	k:Eukaryota,p:Arthropoda
otu576	k:Eukaryota(1.0000),p:Arthropoda(0.9300),c:Insecta(0.8463),o:Diptera(0.2200),f:Chironomidae(0.0044),g:Dicrotendipes(0.0001),s:Dicrotendipes pelochloris(0.0000)	+	k:Eukaryota
otu578	k:Eukaryota(1.0000),p:Arthropoda(0.8200),c:Insecta(0.6314),o:Diptera(0.2399),f:Tephritidae(0.0048),g:Anastrepha(0.0001),s:Anastrepha breviapex(0.0000)	+	k:Eukaryota
otu580	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9800),o:Hemiptera(0.5880),f:Miridae(0.3058),g:Phytocoris(0.1345),s:Phytocoris eurekae(0.0161)	+	k:Eukaryota,p:Arthropoda
otu579	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Coleoptera(0.2300),f:Carabidae(0.0069),g:Pogonostoma(0.0002),s:Pogonostoma subtiligrossum(0.0000)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu577	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9801),o:Coleoptera(0.6763),f:Tenebrionidae(0.0609),g:Mesostena(0.0043),s:Mesostena angustata(0.0003)	+	k:Eukaryota
otu583	k:Eukaryota(1.0000),p:Arthropoda(0.9100),c:Insecta(0.7826),o:Hemiptera(0.2739),f:Issidae(0.0247),g:Celyphoma(0.0010),s:Celyphoma quadrupla(0.0000)	+	k:Eukaryota
otu582	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9800),o:Hymenoptera(0.0686),f:Tenthredinidae(0.0021),g:Empria(0.0001),s:Empria takeuchii(0.0000)	+	k:Eukaryota,p:Arthropoda
otu585	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.7400),f:Tachinidae(0.1406),g:Siphona(0.0211),s:Siphona geniculata(0.0008)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu584	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Diptera(0.2475),f:Sciomyzidae(0.0099),g:Colobaea(0.0004),s:Colobaea bifasciella(0.0000)	+	k:Eukaryota,p:Arthropoda
otu581	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Coleoptera(0.5300),f:Curculionidae(0.1537),g:Abantiadinus(0.0077),s:Abantiadinus nodipennis(0.0004)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu586	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9114),o:Coleoptera(0.2916),f:Chrysomelidae(0.0525),g:Psylliodes(0.0042),s:Psylliodes hispanus(0.0003)	+	k:Eukaryota
otu587	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9408),o:Lepidoptera(0.2728),f:Nymphalidae(0.0246),g:Calisto(0.0005),s:Calisto arcas(0.0000)	+	k:Eukaryota
otu588	k:Eukaryota(1.0000),p:Arthropoda(0.9700),c:Insecta(0.9215),o:Coleoptera(0.2119),f:Curculionidae(0.0127),g:Platypus(0.0004),s:Platypus cylindrus(0.0000)	+	k:Eukaryota
otu591	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Coleoptera(0.5000),f:Laemophloeidae(0.0700),g:Laemophloeus(0.0098),s:Laemophloeus fasciatus(0.0014)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu592	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Lepidoptera(0.9900),f:Noctuidae(0.6831),g:Eriopyga(0.0478),s:Eriopyga niveipuncta(0.0033)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu594	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9405),o:Odonata(0.4985),f:Protoneuridae(0.0399),g:Elattoneura(0.0032),s:Elattoneura tenax(0.0003)	+	k:Eukaryota
otu593	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Coleoptera(0.4600),f:Melyridae(0.0092),g:Chaetosoma(0.0002),s:Chaetosoma scaritides(0.0000)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu589	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.9200),f:Calliphoridae(0.1196),g:Pollenia(0.0084),s:Pollenia rudis(0.0004)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu596	k:Eukaryota(1.0000),p:Arthropoda(0.9700),c:Insecta(0.9409),o:Coleoptera(0.2070),f:Chrysomelidae(0.0083),g:Colaspidema(0.0002),s:Colaspidema barbarum(0.0000)	+	k:Eukaryota
otu590	k:Eukaryota(1.0000),p:Arthropoda(0.9600),c:Insecta(0.9216),o:Diptera(0.5714),f:Tephritidae(0.0286),g:Anastrepha(0.0006),s:Anastrepha macrura(0.0000)	+	k:Eukaryota
otu597	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Arachnida(0.0300),o:Opiliones(0.0009),f:Sabaconidae(0.0000),g:Sabacon(0.0000),s:Sabacon viscayanus(0.0000)	+	k:Eukaryota,p:Arthropoda
otu595	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Hymenoptera(0.4158),f:Formicidae(0.0333),g:Odontomachus(0.0023),s:Odontomachus clarus(0.0001)	+	k:Eukaryota,p:Arthropoda
otu598	k:Eukaryota(1.0000),p:Arthropoda(0.9700),c:Insecta(0.9021),o:Diptera(0.5954),f:Drosophilidae(0.1429),g:Stegana(0.0129),s:Stegana hirtipenis(0.0009)	+	k:Eukaryota
otu599	k:Eukaryota(1.0000),p:Arthropoda(0.9700),c:Insecta(0.9409),o:Coleoptera(0.3011),f:Lampyridae(0.0181),g:Lucidota(0.0005),s:Lucidota atra(0.0000)	+	k:Eukaryota
